description,gender,price,reduction,stars,brand,new_brand
er baskets femme a semelle crantée - noir,femme,"2,600 DA",0.28,0.0,er,er
s3 basket femme - simili cuir - blanc / bleu,femme,"3,900 DA",0.34,0.5,s3,s3
fashion basket femme plat  -pink  / blanc,femme,"3,200 DA",0.42,0.0,fashion,no name
s3 basket femme - simili cuir - blanc,femme,"3,900 DA",0.34,0.4,s3,s3
adidas basket femme advantage k - ef0212 - noir,femme,"4,900 DA",0.22,0.38,adidas,adidas
er basket femme a bande - rose / or,femme,"2,800 DA",0.2,0.3,er,er
er baskets femme a semelle crantée - blanc,femme,"2,500 DA",0.31,0.0,er,er
er basket femme a scratch - rouge / or / blanc,femme,"2,500 DA",0.31,0.0,er,er
er basket femme a scratch en bi matiere - beige / or,femme,"2,800 DA",0.2,0.5,er,er
confomed basket femme - souple et orthopédique - noir/n,femme,"4,200 DA",0.11,0.0,confomed,confomed
er basket femme a scratch en bi matiere - beige / kaki / blanc,femme,"3,000 DA",0.14,0.3,er,er
reebok basket  femme dv4770 - grenat,femme,"4,900 DA",0.37,0.0,reebok,reebok
er basket femme a scratch - orange / beige / blanc,femme,"2,500 DA",0.31,0.0,er,er
confomed basket femme - souple et orthopédique - noir/rose,femme,"4,200 DA",0.11,0.0,confomed,confomed
er basket femme a semelle epaisse - vert / blanc,femme,"2,300 DA",0.23,0.43,er,er
s3 baskets femme - tissu - bleu,femme,"3,200 DA",0.38,0.0,s3,s3
fashion baskets femme - blanc,femme,"4,200 DA",0.29,0.0,fashion,no name
aveda basket souple  femme - daim / tissu - black,femme,"3,800 DA",0.31,0.0,aveda,aveda
new balance basket femme ws997jcd - noir/bleu,femme,"7,020 DA",0.4,0.5,new balance,new balance
stradivarius basket stradivarius - femme,femme,"4,900 DA",0.17,0.0,stradivarius,stradivarius
er basket femme a motif animalier - gold,femme,"3,500 DA",0.22,0.4,er,er
confomed basket femme - souple et orthopédique - noir/blanc,femme,"4,200 DA",0.11,0.0,confomed,confomed
er basket femme montante en toile - bleu pastel,femme,"2,500 DA",0.17,0.37,er,er
er basket femme à platforme - vert / blanc,femme,"2,800 DA",0.18,0.45,er,er
girlhood basket femme - camel,femme,"3,990 DA",0.26,0.5,girlhood,girlhood
s3 basket  à enfiler en maille respirante pour femme- rose clair,femme,"2,500 DA",0.49,0.3,s3,s3
us polo baskets  femme - bleu,femme,"8,250 DA",0.0,0.0,us polo,us polo
er basket femme à platforme - jaune / blanc,femme,"2,800 DA",0.18,0.47000000000000003,er,er
nike chaussure femme superrep groove - ct1248-109 - or & noir,femme,"18,000 DA",0.0,0.0,nike,nike
us polo chaussur de ville pour femme - noir,femme,"10,950 DA",0.0,0.3,us polo,us polo
er basket femme bi matiere - noir / gris,femme,"3,000 DA",0.15,0.3,er,er
fashion&bella baskets oversize -rose clair -simili cuir,femme,"4,200 DA",0.32,0.0,fashion&bella,fashion&bella
nike basket femme cj0636-100 - multi-couleur,femme,"19,400 DA",0.0,0.5,nike,nike
adidas chaussures superstar - fu7712 - blanc,femme,"11,800 DA",0.14,0.0,adidas,adidas
s3 basket blanche et rose-simili cuir,femme,"3,900 DA",0.34,0.35,s3,s3
moow basket femme - champagne,femme,"3,990 DA",0.38,0.3,moow,moow
adidas chaussure edgebounce 1.5,femme,"11,000 DA",0.23,0.32999999999999996,adidas,adidas
fashion basket femme a bande colorée - blanc / argent noir,femme,"3,800 DA",0.31,0.0,fashion,no name
fashion&bella basket femme simili cuir - blanc / jaune,femme,"3,200 DA",0.35,0.5,fashion&bella,fashion&bella
nike chaussure femme air max 720 magic flamingo - cd0683-400 - mauve,femme,"31,100 DA",0.0,0.5,nike,nike
nike chaussure femme infinity run flyknit - cu0430-001 - blanc,femme,"27,400 DA",0.0,0.5,nike,nike
new balance baskets femme - cw997hka - beige,femme,"8,900 DA",0.24,0.5,new balance,new balance
crivit chaussures de sécurité -  noir-,femme,"5,000 DA",0.0,0.0,crivit,crivit
confomed basket femme - souple et orthopédique - gris,femme,"4,200 DA",0.11,0.0,confomed,confomed
er baskets femme à bande colorée - jaune / or / blanc,femme,"2,700 DA",0.12,0.4,er,er
confomed basket femme - souple et orthopédique - rose,femme,"4,200 DA",0.11,0.0,confomed,confomed
esmara basquette – sneakers – femme – noir,femme,"3,700 DA",0.18,0.0,None,no name
moow basket femme - or,femme,"3,990 DA",0.38,0.0,moow,moow
confomed basket femme - souple et orthopédique - noir/blanc,femme,"4,200 DA",0.11,0.0,confomed,confomed
us polo chaussure pour femme - rose-as00080503,femme,"8,250 DA",0.0,0.0,us polo,us polo
killy basket  à enfiler en maille respirante pour femme - beige,femme,"3,800 DA",0.31,0.0,killy,killy
nike chaussure femme air max 720 - cw2537-500 - orange,femme,"30,600 DA",0.0,0.0,nike,nike
b3 basket souple  femme - daim / tissu - pink,femme,"4,900 DA",0.44,0.4,b3,b3
reebok baskets femme - eh2701 - violet,femme,"7,900 DA",0.0,0.0,reebok,reebok
nike basket  femme ci2164-400 - bleu,femme,"10,900 DA",0.29,0.5,nike,nike
new balance basket femme wvrcrhb1 - noir,femme,"6,420 DA",0.4,0.3,new balance,new balance
moow baskets femme - bleu,femme,"3,990 DA",0.38,0.3,moow,moow
esmara basquette – sneakers – esmara – femme – rose,femme,"3,600 DA",0.2,0.0,None,no name
er basket femme a bande colorée - beige / or / blanc,femme,"2,600 DA",0.16,0.37,er,er
fashion baskets femme - tissu - blanc  / rose / vert,femme,"3,900 DA",0.34,0.0,fashion,no name
b3 basket souple  femme - daim / tissu - noir,femme,"4,600 DA",0.48,0.0,b3,b3
er basket femme à platforme - orange / blanc,femme,"2,800 DA",0.18,0.45,er,er
us polo chaussure pour femme - vr041-100311259,femme,"12,450 DA",0.0,0.43,us polo,us polo
adidas basket femme -  fu9631 - blanc et rouge,femme,"13,000 DA",0.1,0.0,adidas,adidas
reebok baskets femme - sneakers royal cl jogger 2 pink - rose,femme,"5,800 DA",0.27,0.0,reebok,reebok
er basket femme a bande colorée - blanc / argent,femme,"2,600 DA",0.16,0.5,er,er
adidas basket femme - f36671 - noir,femme,"7,999 DA",0.27,0.0,adidas,adidas
adidas basket femme - fw1646 - noir,femme,"9,900 DA",0.16,0.0,adidas,adidas
er basket femme a bande colorée - noir / gris / blanc,femme,"2,600 DA",0.16,0.45,er,er
moow basket femme - rose,femme,"3,200 DA",0.41,0.0,moow,moow
nike basket femme bv0419-001 - noir,femme,"5,900 DA",0.49,0.5,nike,nike
esmara basquette - esmara - femme - gris,femme,"3,700 DA",0.18,0.0,None,no name
skechers basket femme - s149060/bkpr - multicouleur,femme,"8,400 DA",0.2,0.0,skechers,sketchers
moow basket femme - noir,femme,"3,200 DA",0.41,0.0,moow,moow
girlhood basket femme - noir,femme,"3,990 DA",0.26,0.0,girlhood,girlhood
asics baskets tiger gel lyte v sanze rose h8f6l-1702,femme,"8,800 DA",0.3,0.5,asics,asics
nike baskets femme - 807471-010 - noir,femme,"5,900 DA",0.57,0.5,nike,nike
new balance baskets femme - wlnrslb1 - noir,femme,"5,700 DA",0.4,0.5,new balance,new balance
geox respira basket femme d825tb,femme,"8,999 DA",0.3,0.0,geox respira,geox respira
fila basket femme - orbit zeppa low wmn - 1010311-25y -black/noir,femme,"7,500 DA",0.23,0.0,fila,fila
megawell confomed basket femme - souple et orthopédique - bleu/rose,femme,"4,200 DA",0.11,0.0,megawell confomed,megawell confomed
us polo chaussure femme noir - 100910789,femme,"9,950 DA",0.0,0.0,us polo,us polo
lefties baskets femme - noir,femme,"3,990 DA",0.09,0.32999999999999996,lefties,lefties
us polo chaussure pour femme - blanc -100504668,femme,"10,950 DA",0.0,0.0,us polo,us polo
esmara basquette – esmara – femme – noir,femme,"3,700 DA",0.18,0.0,None,no name
adidas basket femme - fv3139 - blanc,femme,"7,500 DA",0.24,0.0,adidas,adidas
adidas 37 originals superstar 80s w noir,femme,"11,800 DA",0.0,0.0,None,no name
fashion&bella basket femme simili cuir - blanc / noir,femme,"3,200 DA",0.35,0.45,fashion&bella,fashion&bella
under armour basket  femme - 1285485-001 - noir/blanc,femme,"14,200 DA",0.0,0.0,under armour,under armour
moow basket femme - argent,femme,"3,200 DA",0.41,0.0,moow,moow
adidas basket  femme - eh1441 - noir,femme,"8,900 DA",0.18,0.0,adidas,adidas
champion jaunt shoe - s11159-bs501 - bleu,femme,"5,500 DA",0.0,0.0,None,no name
esmara basket pour femme - air&fresh - noir,femme,"3,900 DA",0.15,0.0,esmara,esmara
aveda basket souple  femme - daim / tissu - bleu,femme,"3,800 DA",0.31,0.0,aveda,aveda
puma basket femme - sneakers platform bling tendance 2020 cuir 36723701 - noir,femme,"10,900 DA",0.0,0.0,puma,puma
esmara basquette - sneakers femme - gris,femme,"3,700 DA",0.18,0.0,None,no name
adidas basket femme - fw8822 - noir,femme,"10,900 DA",0.27,0.0,adidas,adidas
killy basket souple  femme - daim / tissu - noir,femme,"3,800 DA",0.31,0.0,killy,killy
fashion basket femme  - blanc / gris,femme,"3,800 DA",0.31,0.0,fashion,no name
confomed basket femme - souple et orthopédique - bleu/blanc,femme,"4,200 DA",0.11,0.0,confomed,confomed
fashion baskets femme - tissu - noir,femme,"3,900 DA",0.34,0.0,fashion,no name
confomed basket femme - souple et orthopédique - noir/rose,femme,"4,200 DA",0.11,0.0,confomed,confomed
adidas basket femme - eg4654 - noir,femme,"12,700 DA",0.15,0.5,adidas,adidas
us polo chaussure pour femme - noir-100418136,femme,"8,950 DA",0.0,0.0,us polo,us polo
kaporal baskets safia - noir,femme,"4,000 DA",0.6,0.5,kaporal,kaporal
champion low cut shoe - s10803-kk002 - noir,femme,"6,900 DA",0.0,0.0,None,no name
skechers basket femme  -  s149100/nvgr - multicouleur,femme,"8,400 DA",0.2,0.0,skechers,sketchers
fashion basket femme  - blanc / argent,femme,"3,800 DA",0.31,0.0,fashion,no name
sport baskets femmes - noir,femme,"3,500 DA",0.15,0.4,sport,sport
moow baskets compensée - beige,femme,"3,800 DA",0.25,0.0,moow,moow
champion low cut shoe - s10803-kk001 - noir,femme,"6,900 DA",0.0,0.0,None,no name
moow basket femme a semelle epaisse - bleu / noir,femme,"3,500 DA",0.09,0.5,moow,moow
skechers basket femme  -  s117002/bkmt - multicouleur,femme,"7,100 DA",0.2,0.0,skechers,sketchers
fashion basket femme  - blanc / bleu,femme,"3,800 DA",0.31,0.0,fashion,no name
champion low cut shoe ch nbk - s11083-kk001 - noir,femme,"7,600 DA",0.0,0.0,None,no name
be sport basket femme - marron,femme,"3,400 DA",0.09,0.35,be sport,be sport
champion low cut cherie 2 - s11083-es010 - gris,femme,"7,600 DA",0.0,0.0,None,no name
champion low cut shoe ra - s11189-kk001 - noir,femme,"12,400 DA",0.0,0.0,None,no name
champion cwa hornet shoes - s11074-kk002 - noir,femme,"10,900 DA",0.0,0.0,None,no name
champion low cut shoe jaunt - s11159-kk001- noir,femme,"5,500 DA",0.0,0.0,None,no name
fashion baskets femme - / tissu - noir,femme,"4,200 DA",0.29,0.0,fashion,no name
yl basket femme - noir,femme,"3,400 DA",0.23,0.0,yl,yl
mizuno baskets femme - j1gf161809 - rose,femme,"3,990 DA",0.52,0.5,mizuno,mizuno
mizuno baskets femme  - j1gd144804 - bleu,femme,"5,640 DA",0.4,0.5,mizuno,mizuno
decathlon baskets femme - running - gris,femme,"3,500 DA - 3,690 DA",0.42,0.5,decathlon,decathlon
mizuno baskets femme  - j1gd151802 - vert,femme,"8,460 DA",0.4,0.5,mizuno,mizuno
mizuno baskets femme  - j1gd154404 - noir / rose,femme,"6,240 DA",0.4,0.47000000000000003,mizuno,mizuno
decathlon baskets femme - running - gris,femme,"3,600 DA",0.08,0.45,decathlon,decathlon
new balance baskets femme - w520cp5 - noir,femme,"6,420 DA",0.4,0.32999999999999996,new balance,new balance
mizuno baskets femme  - j1gf141104 - gris / rose,femme,"4,980 DA",0.4,0.0,mizuno,mizuno
mizuno baskets femme  - j1gd150905 - bleu,femme,"4,980 DA",0.4,0.48,mizuno,mizuno
decathlon baskets femme - running - gris,femme,"3,690 DA",0.26,0.45999999999999996,decathlon,decathlon
reebok baskets femme - royal cl jogger life in pink - rose,femme,"5,990 DA",0.2,0.5,reebok,reebok
reebok basket femme - cn7099 - noir,femme,"4,400 DA",0.44,0.41,reebok,reebok
reebok baskets reebok unisexe cl lthr crepe neutral pop ar0987,femme,"7,200 DA",0.19,0.0,reebok,reebok
decathlon baskets homme -  ekiden one man - gris,femme,"3,100 DA - 3,250 DA",0.3,0.5,decathlon,decathlon
skechers baskets femme - gorun comfort 5 gen - sn15061-bleu,femme,"7,300 DA",0.23,0.45,skechers,sketchers
reebok basket femme - royal glide syn c4975 orthopédique - bleu,femme,"9,800 DA",0.0,0.0,reebok,reebok
le coq sportif baskets homme - omicron embroidery 1810295 - noir / tango red,femme,"9,800 DA",0.0,0.0,le coq sportif,le coq sportif
reebok baskets femme - eh2759 - noir/violet,femme,"9,900 DA",0.0,0.0,reebok,reebok
zeta basket pour femme souple en maille respirante gris-,femme,"1,500 DA",0.53,0.35,zeta,zeta
adidas basket femme - ee8197 - gris agrent,femme,"7,600 DA",0.3,0.0,adidas,adidas
zeta basket pour femme souple en maille respirante bleu,femme,"1,200 DA",0.63,0.0,zeta,zeta
fashion baskets homme  - camel,femme,"3,900 DA",0.29,0.0,fashion,no name
nike basket confortable running - flex 2018 (aa7397-002) - noir,femme,"8,900 DA",0.41,0.0,nike,nike
zeta basket pour femme souple en maille respirante noir-,femme,"1,500 DA",0.53,0.43,zeta,zeta
skechers basket femme - s124401/nvw - bleu,femme,"10,500 DA",0.0,0.2,skechers,sketchers
nike basket femme - cj1677-002 - noir,femme,"8,700 DA",0.2,0.0,nike,nike
skechers basket femme - s155095/bkmt - multicouleur,femme,"10,900 DA",0.0,0.0,skechers,sketchers
adidas baskets advantage k - unisexe -,femme,"6,800 DA",0.13,0.0,adidas,adidas
skechers basket femme - s124385/tppk - beige,femme,"11,500 DA",0.0,0.0,skechers,sketchers
nike basket femme - cu3505-004 - multicouleur,femme,"13,500 DA",0.15,0.0,nike,nike
skechers basket femme - s149414/gypk - gris,femme,"11,500 DA",0.0,0.0,skechers,sketchers
skechers basket femme - s136151/nvy - bleu,femme,"7,100 DA",0.2,0.5,skechers,sketchers
skechers basket femme - s149239/bkpk - noir,femme,"12,900 DA",0.0,0.0,skechers,sketchers
skechers basket femme - s130008/bkpr - gris,femme,"14,900 DA",0.0,0.0,skechers,sketchers
skechers basket femme - s108029/gry - gris,femme,"11,900 DA",0.0,0.0,skechers,sketchers
nike basket femme - cu3505-601 - rose,femme,"11,100 DA",0.3,0.0,nike,nike
salming baskets enroute - women's runner's world black,femme,"10,500 DA",0.0,0.0,salming,salming
skechers basket femme - s15669/cchp - gris et rose,femme,"6,000 DA",0.45,0.0,skechers,sketchers
moow basket compense argenté et doré,femme,"3,400 DA",0.09,0.5,moow,moow
moow baskets compense gris / noir,femme,"3,400 DA",0.09,0.0,moow,moow
salming basket course 7 femmes rouge/gris,femme,"10,500 DA",0.0,0.0,salming,salming
peak baskets femme - ew0128hpurple,femme,"5,600 DA",0.2,0.4,peak,peak
peak baskets femme - ew0128hpink,femme,"5,600 DA",0.2,0.0,peak,peak
nike baskets femme - bq3207-100 - blanc,femme,"8,500 DA",0.14,0.0,nike,nike
skechers basket femme  - s124401/mve - mauve,femme,"10,500 DA",0.0,0.0,skechers,sketchers
reebok baskets femme - eh2619 - noir/violet,femme,"6,200 DA",0.3,0.0,reebok,reebok
reebok baskets femme - eh3559 - gris /vert,femme,"10,900 DA",0.0,0.3,reebok,reebok
adidas basket femme - fx7522 - blanc / rose,femme,"9,450 DA",0.1,0.0,adidas,adidas
reebok baskets femme - ef6395 - noir/violet,femme,"6,900 DA",0.22,0.0,reebok,reebok
reebok baskets femme - ef6289 - violet,femme,"9,900 DA",0.0,0.0,reebok,reebok
new balance basket femme - cw997hbi - grenat,femme,"12,900 DA",0.07,0.0,new balance,new balance
decathlon baskets homme - newfeel - gris,homme,"3,100 DA - 3,390 DA",0.4,0.4,decathlon,decathlon
decathlon baskets homme -  ekiden one man - gris,homme,"3,500 DA - 3,690 DA",0.35,0.45,decathlon,decathlon
mizuno baskets homme - j1gc151803 - gris/rouge,homme,"8,460 DA",0.4,0.45999999999999996,mizuno,mizuno
mongeer-baskets homme -  gris/rouge,homme,"2,691 DA",0.37,0.5,mongeer-,mongeer-
mizuno baskets homme   - j1gc150346 - blanc / jaune,homme,"4,980 DA",0.4,0.35,mizuno,mizuno
decathlon baskets homme - ekiden one man - gris,homme,"3,500 DA",0.0,0.0,decathlon,decathlon
mizuno baskets homme   - j1gc154001 - noir / rouge,homme,"6,240 DA",0.4,0.5,mizuno,mizuno
nike baskets homme - cv0156-003 - gris,homme,"8,900 DA",0.15,0.5,nike,nike
decathlon baskets homme -  ekiden one man - gris,homme,"3,690 DA",0.26,0.37,decathlon,decathlon
mongeer-baskets homme -  gris/bleu,homme,"2,990 DA",0.3,0.32999999999999996,mongeer-,mongeer-
hummel baskets homme - handewit - noir/blanc,homme,"5,500 DA",0.19,0.48,hummel,hummel
adidas basket homme - run falcon utra confortable cloudfoam tendance 2021 - noir,homme,"8,450 DA",0.23,0.5,adidas,adidas
ria baskets homme -  noir/blanc,homme,"2,610 DA",0.39,0.0,ria,ria
mizuno baskets homme - j1gc160301 - orange,homme,"5,640 DA",0.4,0.38,mizuno,mizuno
mizuno baskets homme - k1ga170354 - gris / orange,homme,"4,980 DA",0.4,0.38,mizuno,mizuno
mizuno baskets homme   - j1gc150306 - noir / rouge,homme,"6,240 DA",0.4,0.38,mizuno,mizuno
mizuno baskets homme - j1gc150905 - grenat,homme,"5,640 DA",0.4,0.49000000000000005,mizuno,mizuno
mizuno baskets homme   - k1ga170351 - gris,homme,"4,980 DA",0.4,0.43,mizuno,mizuno
decathlon baskets homme - ekiden one man - gris,homme,"3,600 DA",0.08,0.41,decathlon,decathlon
nike basket unisexe - revolution 5 ultra-confort smooth bq5671-076 - noir/pistache,homme,"8,600 DA",0.25,0.0,nike,nike
mizuno baskets homme - j1gc151805 - vert,homme,"8,460 DA",0.4,0.32,mizuno,mizuno
new balance baskets homme - mvrcrhb1 - bleu,homme,"6,400 DA - 6,420 DA",0.4,0.3,new balance,new balance
mizuno baskets homme - j1gc161227 - bleu,homme,"8,460 DA",0.4,0.33999999999999997,mizuno,mizuno
ria baskets homme -  noir,homme,"2,610 DA",0.39,0.5,ria,ria
nike basket unisexe - revolution 5 ultra-confort smooth 2020 ref bq5671-003 - noir,homme,"8,600 DA",0.25,0.5,nike,nike
decathlon baskets homme -  ekiden one man - gris,homme,"3,750 DA",0.28,0.0,decathlon,decathlon
adidas basket homme - galaxy 5 running utra confortable cloudfoam tendance 2021 - bleu,homme,"9,800 DA",0.29,0.3,adidas,adidas
mizuno baskets homme - j1gc160302 - bleu,homme,"5,640 DA",0.4,0.41,mizuno,mizuno
popular baskets homme -  noir et jaune,homme,"2,691 DA",0.37,0.0,popular,popular
nike basket nike revolution 5 ultra-confort smooth 2020 ref bq5671-003 - noir,homme,"8,650 DA",0.28,0.0,nike,nike
decathlon baskets homme - noir,homme,"7,900 DA",0.12,0.5,decathlon,decathlon
